Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.01,0.004940000000000001,3.6153269350499306e-05,1e-10,1e-10,1.50022888e-10,7.5011444e-11,0.0,1.00000884e-10,0.004778325270000442
0.011,0.005426,4.375501851317159e-05,3.82064172e-14,7.00273173e-14,2.7894787200000004e-14,1.599783675e-14,1.42377429e-14,1.0000717287145e-10,0.005216216270003586
0.012,0.005912000000000001,5.208223736622417e-05,1.09503335e-14,1.96604885e-14,8.226058714999999e-15,4.2119085955999994e-15,3.20837107e-15,1.00003512185535e-10,0.005647058870001756
0.013,0.006398,6.11396202960962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014,0.006884,6.965336667146852e-05,1.29104929e-05,2.05621851e-06,4.512867489999999e-07,2.2564337450018999e-07,1.78175915e-06,1.34708435e-06,6.8042377565e-07
0.015,0.00737,7.981468654739491e-05,1.1737435e-05,1.8583823e-06,1.5490659420000002e-07,7.745329710000003e-08,1.71277671e-06,1.4357077559999998e-06,7.190292393699999e-07
0.016,0.007856,9.07735737799935e-05,1.39834042e-05,2.21645804e-06,3.527474480000001e-07,1.7639468821750005e-07,1.98879447e-06,1.566034684e-06,7.8845122786e-07
0.017,0.008342,0.00010254249016311987,1.34828811e-05,2.1849848e-06,4.018698610000001e-07,2.009349306427907e-07,1.92618952e-06,1.4716609369999999e-06,7.358912940034e-07
0.018,0.008827999999999999,0.00011484460189627186,2.12169296e-05,3.47040352e-06,1.0177821869999999e-06,5.096539790379999e-07,2.57221926e-06,2.011542357e-06,1.0338157783e-06
0.019,0.009314,0.0001278177206149552,2.63080718e-05,4.33302517e-06,1.307949845e-06,6.539749225e-07,3.54225224e-06,2.5367644609999997e-06,1.3022841876e-06
0.02,0.0098,0.00014133619471523438,2.3505017e-05,3.91515354e-06,6.347930709999998e-07,3.189213757699999e-07,3.25900417e-06,2.697304695e-06,1.34865267511921e-06
0.021,0.010293,0.00015552440173349416,3.32639099e-05,5.69462228e-06,4.331875180000002e-07,2.165937590000001e-07,5.06573046e-06,4.4086999699999995e-06,2.2459078669e-06
0.022,0.010785999999999999,0.00017049972011203062,3.89609527e-05,6.66723756e-06,5.559281400000001e-07,2.989883161e-07,6.09094935e-06,5.136477755e-06,2.6105145928e-06
0.023,0.011278999999999999,0.00018630333170422048,4.6228716e-05,7.94623892e-06,5.079416339999999e-07,2.764082624999999e-07,7.24509175e-06,6.313040715e-06,3.2407157581e-06
0.024,0.011772,0.00020260230393370144,5.20806585e-05,9.15026236e-06,3.5075770700000005e-07,1.8076504173000003e-07,8.64284289e-06,7.452415445e-06,3.8214557899e-06
0.025,0.012265,0.00021970019059101275,5.4609377e-05,9.74564e-06,1.1993222450000002e-06,6.650401568000001e-07,8.53986157e-06,7.046061434999999e-06,3.523030717500009e-06
