Rate,Weight,Time,ell,p,p^+_x,p^+_y,i,p^-_x,p^-_y
0.01,0.0049700000000000005,3.5873929094515035e-05,1.70446056e-05,1.03824266e-06,2.1810193650000004e-07,1.2553942535000003e-07,8.98693171e-07,7.133485975e-07,3.567051132762e-07
0.011,0.005447,4.314181716461326e-05,1.23887518e-05,8.47816627e-07,1.1800098840000002e-07,5.900049659092253e-08,7.30572522e-07,6.083816309999999e-07,3.0427646294759995e-07
0.012,0.005924,5.1324536884462166e-05,1.68157459e-05,8.85186091e-07,9.767997479999996e-08,4.938924543799998e-08,8.12077734e-07,6.6786417e-07,3.3422017868500004e-07
0.013,0.006401,6.044998099324184e-05,5.42493042e-05,2.08594547e-06,2.850479220000001e-07,1.4252404376186835e-07,1.85696392e-06,1.493915307e-06,7.4888774187e-07
0.014,0.006878,6.973875758439814e-05,2.78801314e-05,1.43003421e-06,1.0853948810000006e-07,5.426974405000003e-08,1.30713649e-06,1.110892695e-06,5.554463475e-07
0.015,0.0073549999999999996,7.995576356137975e-05,2.07725745e-05,1.55628821e-06,2.0673371299999997e-07,1.0336685652176753e-07,1.34376612e-06,1.1206317660000002e-06,5.603158830033022e-07
0.016,0.007832,9.079966901937534e-05,2.72040789e-05,2.33676476e-06,3.307727629999999e-07,1.6538638164592192e-07,2.07375245e-06,1.6575552210000001e-06,8.287776120161339e-07
0.017,0.008309,0.00010237982462853493,3.25508322e-05,2.84479917e-06,2.716249600000001e-07,1.3581518501947004e-07,2.57648168e-06,2.134156916e-06,1.0670787686616909e-06
0.018,0.008786,0.00011471657773944791,4.65510152e-05,4.1803975e-06,2.5034583979999976e-07,1.251731933036849e-07,3.86924238e-06,3.26757535e-06,1.63712536347e-06
0.019,0.009263,0.00012794907233239312,5.80738324e-05,5.468447e-06,8.54472694e-07,4.3055496931e-07,4.42761749e-06,3.7828649750000003e-06,1.9240703953000002e-06
0.02,0.00974,0.00014181666378571724,4.78609822e-05,4.03149811e-06,1.4266474460000002e-06,7.133237237275956e-07,2.962585e-06,2.083454937e-06,1.0417274686009002e-06
0.021,0.010251000000000001,0.00015592720100613932,7.79313539e-05,6.04602175e-06,8.328050209999998e-07,4.164025105011077e-07,5.1498714e-06,4.23759884e-06,2.12473233896e-06
0.022,0.010761999999999999,0.00017120332584258206,8.18831029e-05,7.39602988e-06,9.54400134e-07,5.339010265e-07,6.45537553e-06,5.367140815e-06,2.7098908182e-06
0.023,0.011273,0.0001865946975123304,7.63086337e-05,7.12453042e-06,4.876835469999998e-07,2.4385071024929994e-07,6.36671207e-06,5.480565365e-06,2.7446242475200002e-06
0.024,0.011784,0.0002030190608730067,8.88645896e-05,8.65395521e-06,4.155702503e-07,2.0785441334149999e-07,8.02209914e-06,6.84379471e-06,3.4472713803e-06
